handle,name,tweet_id,author_id,lang,replied_to,created_at,tweet_text,possibly_sensitive,conversation_id,retweet_count,reply_count,like_count,quote_count
RepBrianBabin,Brian Babin,1601340835878309890,2929491549,en,1601340835878309890,2022-12-09T22:19:41.000Z,"Joe Biden declared the pandemic over, yet extended the Public Health Emergency until April 2023.

It makes no sense.

I'm calling on @POTUS to end his illogical decree, stop abusing his emergency powers, &amp; be transparent with the American people for once. https://t.co/Vynz7eBrpe",False,1601340835878309890,2,2,2,0
RepBrianBabin,Brian Babin,1601314157457944576,2929491549,en,1601314157457944576,2022-12-09T20:33:40.000Z,"From authorizing the Texas Coastal Spine to expediting projects at our ports and waterways, #WRDA will strengthen the overall infrastructure of #TX36.

Proud to have worked on this critical bill! https://t.co/O7xajnkDTd",False,1601314157457944576,0,1,1,0
RepBrianBabin,Brian Babin,1601281149749207040,2929491549,en,1601281149749207040,2022-12-09T18:22:31.000Z,"Biden claims Musk’s Twitter Files are a “distraction.""

Let’s be clear: The truth is NEVER a distraction.

Accountability is coming. @NEWSMAX https://t.co/klbFNkFhF9",False,1601281149749207040,5,2,2,0
RepBrianBabin,Brian Babin,1600967349636861952,2929491549,en,1600967349636861952,2022-12-08T21:35:35.000Z,"Great GOP wins in the #NDAA:

✅Ends military vax mandate
✅Increases defense readiness
✅Pay raise for the troops
✅More transparency on Ukraine aid
✅Protects against China https://t.co/nUen7Awd3k",False,1600967349636861952,4,5,5,2
RepBrianBabin,Brian Babin,1600955543102726144,2929491549,en,1600955543102726144,2022-12-08T20:48:40.000Z,"Biden released the Russian ""Merchant of Death"" yet non-violent J6 prisoners are still rotting in jail.

Further proof their imprisonment is purely political. https://t.co/vs9oCxXogB",False,1600955543102726144,8,8,8,2
RepBrianBabin,Brian Babin,1600935773628694529,2929491549,en,1600935773628694529,2022-12-08T19:30:07.000Z,"Nobody knows just how bad Biden’s Border Crisis is like the Lone Star State, which is why I’m proud to join my colleagues in unveiling our plan to finally secure the nation.

Today, we drew a clear line in the sand: Don't mess with Texas! https://t.co/nYAgGuYMEL",False,1600935773628694529,3,3,3,1
RepBrianBabin,Brian Babin,1600929990807166976,2929491549,en,1600929990807166976,2022-12-08T19:07:08.000Z,Written by Texans for Texas! https://t.co/AbbJYecfBk,False,1600929990807166976,2,2,2,0
RepBrianBabin,Brian Babin,1600881493177270272,2929491549,en,1600881493177270272,2022-12-08T15:54:25.000Z,"RT @BillFOXLA: An observation on sinking Border Patrol morale.

One day after President says the border isn’t important enough to visit, a…",False,1600881493177270272,3593,0,0,0
RepBrianBabin,Brian Babin,1600856403429806080,2929491549,en,1600856403429806080,2022-12-08T14:14:43.000Z,"🚨HAPPENING NOW🚨

Texas delegation Republicans unveil new framework to secure the southern border! https://t.co/BYsEwUdeCf",False,1600856403429806080,2,2,2,0
RepBrianBabin,Brian Babin,1600665252110237696,2929491549,en,1600665252110237696,2022-12-08T01:35:09.000Z,"A hard-hitting op-ed on the repercussions of Biden’s disastrous Afghanistan withdrawal written by a Navy SEAL I know well - my son, @LeifBabin. https://t.co/SjkKjGm8WP",False,1600665252110237696,12,6,6,1
